Origin,Source airport,Destination,Destination airport,lat_st,lng_st,lat_end,lng_end,distance
STOCKHOLM,ARN,AMSTERDAM,AMS,59.3508,18.0973,52.35,4.9166,1128.9434095631216
STOCKHOLM,ARN,ATHENS,ATH,59.3508,18.0973,37.9833,23.7333,2409.693630406002
STOCKHOLM,ARN,BRUSSELS,BRU,59.3508,18.0973,50.8333,4.3333,1285.105537093632
STOCKHOLM,ARN,PARIS,CDG,59.3508,18.0973,48.8667,2.3333,1546.2341727792061
STOCKHOLM,ARN,COPENHAGEN,CPH,59.3508,18.0973,55.6786,12.5635,524.9556100672223
STOCKHOLM,ARN,DUBLIN,DUB,59.3508,18.0973,53.3331,-6.2489,1630.7961014109178
STOCKHOLM,ARN,ROME,FCO,59.3508,18.0973,41.896,12.4833,1979.177601360384
STOCKHOLM,ARN,LONDON,LHR,59.3508,18.0973,51.5072,-0.1275,1435.3698647024166
STOCKHOLM,ARN,MADRID,MAD,59.3508,18.0973,40.4,-3.6834,2596.6836792252475
STOCKHOLM,ARN,OSLO,OSL,59.3508,18.0973,59.9167,10.75,417.5472160316673
STOCKHOLM,ARN,PRAGUE,PRG,59.3508,18.0973,50.0833,14.466,1056.163716770409
STOCKHOLM,ARN,RIGA,RIX,59.3508,18.0973,56.95,24.1,441.6813037537028
STOCKHOLM,ARN,MOSCOW,SVO,59.3508,18.0973,55.7522,37.6155,1225.9783245774286
STOCKHOLM,ARN,BERLIN,TXL,59.3508,18.0973,52.5218,13.4015,813.2331238329539
STOCKHOLM,ARN,VILNIUS,VNO,59.3508,18.0973,54.6834,25.3166,677.7109170819184
ATHENS,ATH,STOCKHOLM,ARN,37.9833,23.7333,59.3508,18.0973,2409.693630406002
ATHENS,ATH,COPENHAGEN,CPH,37.9833,23.7333,55.6786,12.5635,2137.0379547710695
ATHENS,ATH,OSLO,OSL,37.9833,23.7333,59.9167,10.75,2605.7465996467836
BRUSSELS,BRU,STOCKHOLM,ARN,50.8333,4.3333,59.3508,18.0973,1285.105537093632
BRUSSELS,BRU,COPENHAGEN,CPH,50.8333,4.3333,55.6786,12.5635,767.1664033498072
BRUSSELS,BRU,OSLO,OSL,50.8333,4.3333,59.9167,10.75,1087.1466407821215
BUDAPEST,BUD,COPENHAGEN,CPH,47.5,19.0833,55.6786,12.5635,1013.8020683451797
PARIS,CDG,STOCKHOLM,ARN,48.8667,2.3333,59.3508,18.0973,1546.2341727792061
PARIS,CDG,COPENHAGEN,CPH,48.8667,2.3333,55.6786,12.5635,1026.6470822490805
PARIS,CDG,OSLO,OSL,48.8667,2.3333,59.9167,10.75,1341.6320292993676
COPENHAGEN,CPH,AMSTERDAM,AMS,55.6786,12.5635,52.35,4.9166,621.2079945037791
COPENHAGEN,CPH,STOCKHOLM,ARN,55.6786,12.5635,59.3508,18.0973,524.9556100672223
COPENHAGEN,CPH,ATHENS,ATH,55.6786,12.5635,37.9833,23.7333,2137.0379547710695
COPENHAGEN,CPH,BRUSSELS,BRU,55.6786,12.5635,50.8333,4.3333,767.1664033498072
COPENHAGEN,CPH,BUDAPEST,BUD,55.6786,12.5635,47.5,19.0833,1013.8020683451797
COPENHAGEN,CPH,PARIS,CDG,55.6786,12.5635,48.8667,2.3333,1026.6470822490805
COPENHAGEN,CPH,DUBLIN,DUB,55.6786,12.5635,53.3331,-6.2489,1238.1349408535643
COPENHAGEN,CPH,ROME,FCO,55.6786,12.5635,41.896,12.4833,1532.5661911207985
COPENHAGEN,CPH,LONDON,LHR,55.6786,12.5635,51.5072,-0.1275,955.3922362927304
COPENHAGEN,CPH,LJUBLJANA,LJU,55.6786,12.5635,46.0553,14.515,1078.6766420200383
COPENHAGEN,CPH,LUXEMBOURG,LUX,55.6786,12.5635,49.6117,6.13,801.4298287217545
COPENHAGEN,CPH,MADRID,MAD,55.6786,12.5635,40.4,-3.6834,2073.4098959665853
COPENHAGEN,CPH,OSLO,OSL,55.6786,12.5635,59.9167,10.75,483.30516869773044
COPENHAGEN,CPH,BUCHAREST,OTP,55.6786,12.5635,44.4334,26.0999,1574.4890688799778
COPENHAGEN,CPH,PRAGUE,PRG,55.6786,12.5635,50.0833,14.466,635.0672902906039
COPENHAGEN,CPH,RIGA,RIX,55.6786,12.5635,56.95,24.1,724.469834205094
COPENHAGEN,CPH,MOSCOW,SVO,55.6786,12.5635,55.7522,37.6155,1560.6202903778549
COPENHAGEN,CPH,OSLO,TRF,55.6786,12.5635,59.9167,10.75,483.30516869773044
COPENHAGEN,CPH,BERLIN,TXL,55.6786,12.5635,52.5218,13.4015,355.2399396172596
COPENHAGEN,CPH,VILNIUS,VNO,55.6786,12.5635,54.6834,25.3166,816.0404898872358
COPENHAGEN,CPH,WARSAW,WAW,55.6786,12.5635,52.25,21.0,670.0319869658913
COPENHAGEN,CPH,ZAGREB,ZAG,55.6786,12.5635,45.8,16.0,1124.3953314502771
DUBLIN,DUB,STOCKHOLM,ARN,53.3331,-6.2489,59.3508,18.0973,1630.7961014109178
DUBLIN,DUB,COPENHAGEN,CPH,53.3331,-6.2489,55.6786,12.5635,1238.1349408535643
DUBLIN,DUB,OSLO,OSL,53.3331,-6.2489,59.9167,10.75,1265.7925253687547
ROME,FCO,STOCKHOLM,ARN,41.896,12.4833,59.3508,18.0973,1979.177601360384
ROME,FCO,COPENHAGEN,CPH,41.896,12.4833,55.6786,12.5635,1532.5661911207985
ROME,FCO,OSLO,OSL,41.896,12.4833,59.9167,10.75,2007.3232485320455
REYKJAVIK,KEF,OSLO,OSL,64.15,-21.95,59.9167,10.75,1747.147486866208
LONDON,LHR,STOCKHOLM,ARN,51.5072,-0.1275,59.3508,18.0973,1435.3698647024166
LONDON,LHR,COPENHAGEN,CPH,51.5072,-0.1275,55.6786,12.5635,955.3922362927304
LONDON,LHR,OSLO,OSL,51.5072,-0.1275,59.9167,10.75,1153.9172411758855
LJUBLJANA,LJU,COPENHAGEN,CPH,46.0553,14.515,55.6786,12.5635,1078.6766420200383
LUXEMBOURG,LUX,COPENHAGEN,CPH,49.6117,6.13,55.6786,12.5635,801.4298287217545
MADRID,MAD,STOCKHOLM,ARN,40.4,-3.6834,59.3508,18.0973,2596.6836792252475
MADRID,MAD,COPENHAGEN,CPH,40.4,-3.6834,55.6786,12.5635,2073.4098959665853
OSLO,OSL,AMSTERDAM,AMS,59.9167,10.75,52.35,4.9166,914.8994254225597
OSLO,OSL,STOCKHOLM,ARN,59.9167,10.75,59.3508,18.0973,417.5472160316673
OSLO,OSL,ATHENS,ATH,59.9167,10.75,37.9833,23.7333,2605.7465996467836
OSLO,OSL,BRUSSELS,BRU,59.9167,10.75,50.8333,4.3333,1087.1466407821215
OSLO,OSL,PARIS,CDG,59.9167,10.75,48.8667,2.3333,1341.6320292993676
OSLO,OSL,COPENHAGEN,CPH,59.9167,10.75,55.6786,12.5635,483.30516869773044
OSLO,OSL,DUBLIN,DUB,59.9167,10.75,53.3331,-6.2489,1265.7925253687547
OSLO,OSL,ROME,FCO,59.9167,10.75,41.896,12.4833,2007.3232485320455
OSLO,OSL,REYKJAVIK,KEF,59.9167,10.75,64.15,-21.95,1747.147486866208
OSLO,OSL,LONDON,LHR,59.9167,10.75,51.5072,-0.1275,1153.9172411758855
OSLO,OSL,PRAGUE,PRG,59.9167,10.75,50.0833,14.466,1118.3692021476174
OSLO,OSL,RIGA,RIX,59.9167,10.75,56.95,24.1,842.3252733484843
OSLO,OSL,MOSCOW,SVO,59.9167,10.75,55.7522,37.6155,1643.4457957980237
OSLO,OSL,BERLIN,TXL,59.9167,10.75,52.5218,13.4015,838.2836554953195
BUCHAREST,OTP,COPENHAGEN,CPH,44.4334,26.0999,55.6786,12.5635,1574.4890688799778
PRAGUE,PRG,STOCKHOLM,ARN,50.0833,14.466,59.3508,18.0973,1056.163716770409
PRAGUE,PRG,COPENHAGEN,CPH,50.0833,14.466,55.6786,12.5635,635.0672902906039
PRAGUE,PRG,OSLO,OSL,50.0833,14.466,59.9167,10.75,1118.3692021476174
RIGA,RIX,STOCKHOLM,ARN,56.95,24.1,59.3508,18.0973,441.6813037537028
RIGA,RIX,COPENHAGEN,CPH,56.95,24.1,55.6786,12.5635,724.469834205094
RIGA,RIX,OSLO,OSL,56.95,24.1,59.9167,10.75,842.3252733484843
MOSCOW,SVO,STOCKHOLM,ARN,55.7522,37.6155,59.3508,18.0973,1225.9783245774286
MOSCOW,SVO,COPENHAGEN,CPH,55.7522,37.6155,55.6786,12.5635,1560.6202903778549
MOSCOW,SVO,OSLO,OSL,55.7522,37.6155,59.9167,10.75,1643.4457957980237
OSLO,TRF,COPENHAGEN,CPH,59.9167,10.75,55.6786,12.5635,483.30516869773044
BERLIN,TXL,STOCKHOLM,ARN,52.5218,13.4015,59.3508,18.0973,813.2331238329539
BERLIN,TXL,COPENHAGEN,CPH,52.5218,13.4015,55.6786,12.5635,355.2399396172596
BERLIN,TXL,OSLO,OSL,52.5218,13.4015,59.9167,10.75,838.2836554953195
VILNIUS,VNO,STOCKHOLM,ARN,54.6834,25.3166,59.3508,18.0973,677.7109170819184
VILNIUS,VNO,COPENHAGEN,CPH,54.6834,25.3166,55.6786,12.5635,816.0404898872358
WARSAW,WAW,COPENHAGEN,CPH,52.25,21.0,55.6786,12.5635,670.0319869658913
ZAGREB,ZAG,COPENHAGEN,CPH,45.8,16.0,55.6786,12.5635,1124.3953314502771
ATHENS,ATH,BRUSSELS,BRU,37.9833,23.7333,50.8333,4.3333,2089.6265144272525
STOCKHOLM,BMA,BRUSSELS,BRU,59.3508,18.0973,50.8333,4.3333,1285.105537093632
BRUSSELS,BRU,ATHENS,ATH,50.8333,4.3333,37.9833,23.7333,2089.6265144272525
BRUSSELS,BRU,STOCKHOLM,BMA,50.8333,4.3333,59.3508,18.0973,1285.105537093632
BRUSSELS,BRU,BUDAPEST,BUD,50.8333,4.3333,47.5,19.0833,1132.3351283472618
BRUSSELS,BRU,PARIS,CDG,50.8333,4.3333,48.8667,2.3333,261.475680169513
BRUSSELS,BRU,COPENHAGEN,CPH,50.8333,4.3333,55.6786,12.5635,767.1664033498072
BRUSSELS,BRU,MOSCOW,DME,50.8333,4.3333,55.7522,37.6155,2254.8900414742966
BRUSSELS,BRU,ROME,FCO,50.8333,4.3333,41.896,12.4833,1172.5716529501137
BRUSSELS,BRU,KIEV,KBP,50.8333,4.3333,50.4334,30.5166,1837.5241807444324
BRUSSELS,BRU,LONDON,LHR,50.8333,4.3333,51.5072,-0.1275,319.85148316790287
BRUSSELS,BRU,LJUBLJANA,LJU,50.8333,4.3333,46.0553,14.515,918.6295142291241
BRUSSELS,BRU,MADRID,MAD,50.8333,4.3333,40.4,-3.6834,1315.2527599388204
BRUSSELS,BRU,OSLO,OSL,50.8333,4.3333,59.9167,10.75,1087.1466407821215
BRUSSELS,BRU,BUCHAREST,OTP,50.8333,4.3333,44.4334,26.0999,1770.9660894513372
BRUSSELS,BRU,PRAGUE,PRG,50.8333,4.3333,50.0833,14.466,721.5564235620609
BRUSSELS,BRU,RIGA,RIX,50.8333,4.3333,56.95,24.1,1455.6575668696682
BRUSSELS,BRU,BERLIN,TXL,50.8333,4.3333,52.5218,13.4015,652.3268696868982
BRUSSELS,BRU,VIENNA,VIE,50.8333,4.3333,48.2,16.3666,915.4667683256487
BRUSSELS,BRU,VILNIUS,VNO,50.8333,4.3333,54.6834,25.3166,1469.1178761542635
BRUSSELS,BRU,ZAGREB,ZAG,50.8333,4.3333,45.8,16.0,1026.5365109185711
BUDAPEST,BUD,BRUSSELS,BRU,47.5,19.0833,50.8333,4.3333,1132.3351283472618
PARIS,CDG,BRUSSELS,BRU,48.8667,2.3333,50.8333,4.3333,261.475680169513
COPENHAGEN,CPH,BRUSSELS,BRU,55.6786,12.5635,50.8333,4.3333,767.1664033498072
MOSCOW,DME,BRUSSELS,BRU,55.7522,37.6155,50.8333,4.3333,2254.8900414742966
ROME,FCO,BRUSSELS,BRU,41.896,12.4833,50.8333,4.3333,1172.5716529501137
KIEV,KBP,BRUSSELS,BRU,50.4334,30.5166,50.8333,4.3333,1837.5241807444324
LONDON,LHR,BRUSSELS,BRU,51.5072,-0.1275,50.8333,4.3333,319.85148316790287
LJUBLJANA,LJU,BRUSSELS,BRU,46.0553,14.515,50.8333,4.3333,918.6295142291241
MADRID,MAD,BRUSSELS,BRU,40.4,-3.6834,50.8333,4.3333,1315.2527599388204
OSLO,OSL,BRUSSELS,BRU,59.9167,10.75,50.8333,4.3333,1087.1466407821215
BUCHAREST,OTP,BRUSSELS,BRU,44.4334,26.0999,50.8333,4.3333,1770.9660894513372
PRAGUE,PRG,BRUSSELS,BRU,50.0833,14.466,50.8333,4.3333,721.5564235620609
RIGA,RIX,BRUSSELS,BRU,56.95,24.1,50.8333,4.3333,1455.6575668696682
BERLIN,TXL,BRUSSELS,BRU,52.5218,13.4015,50.8333,4.3333,652.3268696868982
VIENNA,VIE,BRUSSELS,BRU,48.2,16.3666,50.8333,4.3333,915.4667683256487
VILNIUS,VNO,BRUSSELS,BRU,54.6834,25.3166,50.8333,4.3333,1469.1178761542635
ZAGREB,ZAG,BRUSSELS,BRU,45.8,16.0,50.8333,4.3333,1026.5365109185711
SKOPJE,SKP,BERLIN,SXF,42.0,21.4335,52.5218,13.4015,1315.7597722871888
BERLIN,SXF,SKOPJE,SKP,52.5218,13.4015,42.0,21.4335,1315.7597722871888
AMSTERDAM,AMS,MOSCOW,SVO,52.35,4.9166,55.7522,37.6155,2146.8803199235495
STOCKHOLM,ARN,MOSCOW,SVO,59.3508,18.0973,55.7522,37.6155,1225.9783245774286
ATHENS,ATH,MOSCOW,SVO,37.9833,23.7333,55.7522,37.6155,2230.4779817223516
BRUSSELS,BRU,MOSCOW,SVO,50.8333,4.3333,55.7522,37.6155,2254.8900414742966
BUDAPEST,BUD,MOSCOW,SVO,47.5,19.0833,55.7522,37.6155,1566.3191865235008
PARIS,CDG,MOSCOW,SVO,48.8667,2.3333,55.7522,37.6155,2486.7116501615833
COPENHAGEN,CPH,MOSCOW,SVO,55.6786,12.5635,55.7522,37.6155,1560.6202903778549
ROME,FCO,MOSCOW,SVO,41.896,12.4833,55.7522,37.6155,2376.314387865792
KIEV,KBP,MOSCOW,SVO,50.4334,30.5166,55.7522,37.6155,757.1530407863087
LONDON,LHR,MOSCOW,SVO,51.5072,-0.1275,55.7522,37.6155,2500.4499605294227
LJUBLJANA,LJU,MOSCOW,SVO,46.0553,14.515,55.7522,37.6155,1931.429790113138
MADRID,MAD,MOSCOW,SVO,40.4,-3.6834,55.7522,37.6155,3440.1937615182505
MINSK,MSQ,MOSCOW,SVO,53.9,27.5666,55.7522,37.6155,675.1149222094627
OSLO,OSL,MOSCOW,SVO,59.9167,10.75,55.7522,37.6155,1643.4457957980237
BUCHAREST,OTP,MOSCOW,SVO,44.4334,26.0999,55.7522,37.6155,1498.6411912184278
PRAGUE,PRG,MOSCOW,SVO,50.0833,14.466,55.7522,37.6155,1665.2829873444934
RIGA,RIX,MOSCOW,SVO,56.95,24.1,55.7522,37.6155,841.8802693696861
SOFIA,SOF,MOSCOW,SVO,42.6833,23.3167,55.7522,37.6155,1778.6320623633492
MOSCOW,SVO,AMSTERDAM,AMS,55.7522,37.6155,52.35,4.9166,2146.8803199235495
MOSCOW,SVO,STOCKHOLM,ARN,55.7522,37.6155,59.3508,18.0973,1225.9783245774286
MOSCOW,SVO,ATHENS,ATH,55.7522,37.6155,37.9833,23.7333,2230.4779817223516
MOSCOW,SVO,BRUSSELS,BRU,55.7522,37.6155,50.8333,4.3333,2254.8900414742966
MOSCOW,SVO,BUDAPEST,BUD,55.7522,37.6155,47.5,19.0833,1566.3191865235008
MOSCOW,SVO,PARIS,CDG,55.7522,37.6155,48.8667,2.3333,2486.7116501615833
MOSCOW,SVO,COPENHAGEN,CPH,55.7522,37.6155,55.6786,12.5635,1560.6202903778549
MOSCOW,SVO,ROME,FCO,55.7522,37.6155,41.896,12.4833,2376.314387865792
MOSCOW,SVO,KIEV,KBP,55.7522,37.6155,50.4334,30.5166,757.1530407863087
MOSCOW,SVO,LONDON,LHR,55.7522,37.6155,51.5072,-0.1275,2500.4499605294227
MOSCOW,SVO,LJUBLJANA,LJU,55.7522,37.6155,46.0553,14.515,1931.429790113138
MOSCOW,SVO,MADRID,MAD,55.7522,37.6155,40.4,-3.6834,3440.1937615182505
MOSCOW,SVO,MINSK,MSQ,55.7522,37.6155,53.9,27.5666,675.1149222094627
MOSCOW,SVO,OSLO,OSL,55.7522,37.6155,59.9167,10.75,1643.4457957980237
MOSCOW,SVO,BUCHAREST,OTP,55.7522,37.6155,44.4334,26.0999,1498.6411912184278
MOSCOW,SVO,PRAGUE,PRG,55.7522,37.6155,50.0833,14.466,1665.2829873444934
MOSCOW,SVO,RIGA,RIX,55.7522,37.6155,56.95,24.1,841.8802693696861
MOSCOW,SVO,SOFIA,SOF,55.7522,37.6155,42.6833,23.3167,1778.6320623633492
MOSCOW,SVO,BERLIN,SXF,55.7522,37.6155,52.5218,13.4015,1608.8414689723143
MOSCOW,SVO,SOFIA,TFS,55.7522,37.6155,42.6833,23.3167,1778.6320623633492
MOSCOW,SVO,BERLIN,TXL,55.7522,37.6155,52.5218,13.4015,1608.8414689723143
MOSCOW,SVO,VIENNA,VIE,55.7522,37.6155,48.2,16.3666,1670.432385143564
MOSCOW,SVO,VILNIUS,VNO,55.7522,37.6155,54.6834,25.3166,788.0645526776968
MOSCOW,SVO,WARSAW,WAW,55.7522,37.6155,52.25,21.0,1150.2408525292806
MOSCOW,SVO,ZAGREB,ZAG,55.7522,37.6155,45.8,16.0,1867.1533227364619
BERLIN,SXF,MOSCOW,SVO,52.5218,13.4015,55.7522,37.6155,1608.8414689723143
SOFIA,TFS,MOSCOW,SVO,42.6833,23.3167,55.7522,37.6155,1778.6320623633492
BERLIN,TXL,MOSCOW,SVO,52.5218,13.4015,55.7522,37.6155,1608.8414689723143
VIENNA,VIE,MOSCOW,SVO,48.2,16.3666,55.7522,37.6155,1670.432385143564
VILNIUS,VNO,MOSCOW,SVO,54.6834,25.3166,55.7522,37.6155,788.0645526776968
WARSAW,WAW,MOSCOW,SVO,52.25,21.0,55.7522,37.6155,1150.2408525292806
ZAGREB,ZAG,MOSCOW,SVO,45.8,16.0,55.7522,37.6155,1867.1533227364619
AMSTERDAM,AMS,BERN,BRN,52.35,4.9166,46.9167,7.467,631.3532359879541
BERN,BRN,AMSTERDAM,AMS,46.9167,7.467,52.35,4.9166,631.3532359879541
BERN,BRN,LONDON,LCY,46.9167,7.467,51.5072,-0.1275,750.8690594666099
BERN,BRN,BERLIN,TXL,46.9167,7.467,52.5218,13.4015,754.7352445453507
BERN,BRN,VIENNA,VIE,46.9167,7.467,48.2,16.3666,682.4689958080035
LONDON,LCY,BERN,BRN,51.5072,-0.1275,46.9167,7.467,750.8690594666099
BERLIN,TXL,BERN,BRN,52.5218,13.4015,46.9167,7.467,754.7352445453507
VIENNA,VIE,BERN,BRN,48.2,16.3666,46.9167,7.467,682.4689958080035
LONDON,LGW,SOFIA,TFS,51.5072,-0.1275,42.6833,23.3167,2015.1404747788715
SOFIA,TFS,LONDON,LGW,42.6833,23.3167,51.5072,-0.1275,2015.1404747788715
STOCKHOLM,BMA,BRUSSELS,BRU,59.3508,18.0973,50.8333,4.3333,1285.105537093632
BRUSSELS,BRU,STOCKHOLM,BMA,50.8333,4.3333,59.3508,18.0973,1285.105537093632
BRUSSELS,BRU,COPENHAGEN,CPH,50.8333,4.3333,55.6786,12.5635,767.1664033498072
COPENHAGEN,CPH,BRUSSELS,BRU,55.6786,12.5635,50.8333,4.3333,767.1664033498072
STOCKHOLM,ARN,LONDON,LHR,59.3508,18.0973,51.5072,-0.1275,1435.3698647024166
LONDON,LHR,STOCKHOLM,ARN,51.5072,-0.1275,59.3508,18.0973,1435.3698647024166
ATHENS,ATH,PARIS,ORY,37.9833,23.7333,48.8667,2.3333,2098.0055791397026
BUDAPEST,BUD,PARIS,ORY,47.5,19.0833,48.8667,2.3333,1248.5096207757917
LONDON,LGW,SOFIA,TFS,51.5072,-0.1275,42.6833,23.3167,2015.1404747788715
LONDON,LTN,SOFIA,TFS,51.5072,-0.1275,42.6833,23.3167,2015.1404747788715
PARIS,ORY,ATHENS,ATH,48.8667,2.3333,37.9833,23.7333,2098.0055791397026
PARIS,ORY,BUDAPEST,BUD,48.8667,2.3333,47.5,19.0833,1248.5096207757917
PARIS,ORY,PRAGUE,PRG,48.8667,2.3333,50.0833,14.466,885.971442638563
PRAGUE,PRG,PARIS,ORY,50.0833,14.466,48.8667,2.3333,885.971442638563
LONDON,STN,SOFIA,TFS,51.5072,-0.1275,42.6833,23.3167,2015.1404747788715
SOFIA,TFS,LONDON,LGW,42.6833,23.3167,51.5072,-0.1275,2015.1404747788715
SOFIA,TFS,LONDON,LTN,42.6833,23.3167,51.5072,-0.1275,2015.1404747788715
SOFIA,TFS,LONDON,STN,42.6833,23.3167,51.5072,-0.1275,2015.1404747788715
LONDON,LGW,SOFIA,TFS,51.5072,-0.1275,42.6833,23.3167,2015.1404747788715
LONDON,STN,SOFIA,TFS,51.5072,-0.1275,42.6833,23.3167,2015.1404747788715
SOFIA,TFS,LONDON,LGW,42.6833,23.3167,51.5072,-0.1275,2015.1404747788715
SOFIA,TFS,LONDON,STN,42.6833,23.3167,51.5072,-0.1275,2015.1404747788715
AMSTERDAM,AMS,ROME,FCO,52.35,4.9166,41.896,12.4833,1294.087468572096
AMSTERDAM,AMS,LONDON,LGW,52.35,4.9166,51.5072,-0.1275,358.2488474650462
AMSTERDAM,AMS,LONDON,LTN,52.35,4.9166,51.5072,-0.1275,358.2488474650462
AMSTERDAM,AMS,PRAGUE,PRG,52.35,4.9166,50.0833,14.466,710.6035468833028
AMSTERDAM,AMS,LONDON,STN,52.35,4.9166,51.5072,-0.1275,358.2488474650462
AMSTERDAM,AMS,BERLIN,SXF,52.35,4.9166,52.5218,13.4015,575.1755171734994
ATHENS,ATH,ROME,FCO,37.9833,23.7333,41.896,12.4833,1052.0824133074595
ATHENS,ATH,LONDON,LGW,37.9833,23.7333,51.5072,-0.1275,2391.9896924404575
ATHENS,ATH,PARIS,ORY,37.9833,23.7333,48.8667,2.3333,2098.0055791397026
ATHENS,ATH,BERLIN,SXF,37.9833,23.7333,52.5218,13.4015,1803.4259335141526
BRUSSELS,BRU,LONDON,LGW,50.8333,4.3333,51.5072,-0.1275,319.85148316790287
BRUSSELS,BRU,BERLIN,SXF,50.8333,4.3333,52.5218,13.4015,652.3268696868982
BUDAPEST,BUD,PARIS,CDG,47.5,19.0833,48.8667,2.3333,1248.5096207757917
BUDAPEST,BUD,LONDON,LGW,47.5,19.0833,51.5072,-0.1275,1452.0479603813956
BUDAPEST,BUD,LONDON,LTN,47.5,19.0833,51.5072,-0.1275,1452.0479603813956
BUDAPEST,BUD,BERLIN,SXF,47.5,19.0833,52.5218,13.4015,689.9424680771822
PARIS,CDG,BUDAPEST,BUD,48.8667,2.3333,47.5,19.0833,1248.5096207757917
PARIS,CDG,COPENHAGEN,CPH,48.8667,2.3333,55.6786,12.5635,1026.6470822490805
PARIS,CDG,LONDON,LGW,48.8667,2.3333,51.5072,-0.1275,341.8630668250098
PARIS,CDG,LONDON,LTN,48.8667,2.3333,51.5072,-0.1275,341.8630668250098
PARIS,CDG,MADRID,MAD,48.8667,2.3333,40.4,-3.6834,1054.1701042440359
PARIS,CDG,PRAGUE,PRG,48.8667,2.3333,50.0833,14.466,885.971442638563
PARIS,CDG,SOFIA,TFS,48.8667,2.3333,42.6833,23.3167,1759.308627741151
COPENHAGEN,CPH,PARIS,CDG,55.6786,12.5635,48.8667,2.3333,1026.6470822490805
COPENHAGEN,CPH,ROME,FCO,55.6786,12.5635,41.896,12.4833,1532.5661911207985
COPENHAGEN,CPH,LONDON,LGW,55.6786,12.5635,51.5072,-0.1275,955.3922362927304
COPENHAGEN,CPH,LONDON,STN,55.6786,12.5635,51.5072,-0.1275,955.3922362927304
COPENHAGEN,CPH,BERLIN,SXF,55.6786,12.5635,52.5218,13.4015,355.2399396172596
MOSCOW,DME,LONDON,LGW,55.7522,37.6155,51.5072,-0.1275,2500.4499605294227
ROME,FCO,AMSTERDAM,AMS,41.896,12.4833,52.35,4.9166,1294.087468572096
ROME,FCO,ATHENS,ATH,41.896,12.4833,37.9833,23.7333,1052.0824133074595
ROME,FCO,COPENHAGEN,CPH,41.896,12.4833,55.6786,12.5635,1532.5661911207985
ROME,FCO,LONDON,LGW,41.896,12.4833,51.5072,-0.1275,1433.689911218879
ROME,FCO,PARIS,ORY,41.896,12.4833,48.8667,2.3333,1106.8939631081116
ROME,FCO,PRAGUE,PRG,41.896,12.4833,50.0833,14.466,923.0908171053476
ROME,FCO,BERLIN,SXF,41.896,12.4833,52.5218,13.4015,1183.5427572169108
REYKJAVIK,KEF,LONDON,LTN,64.15,-21.95,51.5072,-0.1275,1890.2834037887026
LONDON,LGW,AMSTERDAM,AMS,51.5072,-0.1275,52.35,4.9166,358.2488474650462
LONDON,LGW,ATHENS,ATH,51.5072,-0.1275,37.9833,23.7333,2391.9896924404575
LONDON,LGW,BRUSSELS,BRU,51.5072,-0.1275,50.8333,4.3333,319.85148316790287
LONDON,LGW,BUDAPEST,BUD,51.5072,-0.1275,47.5,19.0833,1452.0479603813956
LONDON,LGW,PARIS,CDG,51.5072,-0.1275,48.8667,2.3333,341.8630668250098
LONDON,LGW,COPENHAGEN,CPH,51.5072,-0.1275,55.6786,12.5635,955.3922362927304
LONDON,LGW,MOSCOW,DME,51.5072,-0.1275,55.7522,37.6155,2500.4499605294227
LONDON,LGW,ROME,FCO,51.5072,-0.1275,41.896,12.4833,1433.689911218879
LONDON,LGW,LUXEMBOURG,LUX,51.5072,-0.1275,49.6117,6.13,489.48899967274156
LONDON,LGW,MADRID,MAD,51.5072,-0.1275,40.4,-3.6834,1264.887943144433
LONDON,LGW,BUCHAREST,OTP,51.5072,-0.1275,44.4334,26.0999,2090.8173844177772
LONDON,LGW,PRAGUE,PRG,51.5072,-0.1275,50.0833,14.466,1036.0684328484274
LONDON,LGW,SOFIA,SOF,51.5072,-0.1275,42.6833,23.3167,2015.1404747788715
LONDON,LGW,BERLIN,SXF,51.5072,-0.1275,52.5218,13.4015,931.3225988128867
LONDON,LGW,SOFIA,TFS,51.5072,-0.1275,42.6833,23.3167,2015.1404747788715
LONDON,LGW,VIENNA,VIE,51.5072,-0.1275,48.2,16.3666,1235.2570570066837
LONDON,LGW,ZAGREB,ZAG,51.5072,-0.1275,45.8,16.0,1339.8834501717652
LJUBLJANA,LJU,LONDON,STN,46.0553,14.515,51.5072,-0.1275,1229.1154465581699
LONDON,LTN,AMSTERDAM,AMS,51.5072,-0.1275,52.35,4.9166,358.2488474650462
LONDON,LTN,BUDAPEST,BUD,51.5072,-0.1275,47.5,19.0833,1452.0479603813956
LONDON,LTN,PARIS,CDG,51.5072,-0.1275,48.8667,2.3333,341.8630668250098
LONDON,LTN,REYKJAVIK,KEF,51.5072,-0.1275,64.15,-21.95,1890.2834037887026
LONDON,LTN,MADRID,MAD,51.5072,-0.1275,40.4,-3.6834,1264.887943144433
LONDON,LTN,BERLIN,SXF,51.5072,-0.1275,52.5218,13.4015,931.3225988128867
LUXEMBOURG,LUX,LONDON,LGW,49.6117,6.13,51.5072,-0.1275,489.48899967274156
MADRID,MAD,PARIS,CDG,40.4,-3.6834,48.8667,2.3333,1054.1701042440359
MADRID,MAD,LONDON,LGW,40.4,-3.6834,51.5072,-0.1275,1264.887943144433
MADRID,MAD,LONDON,LTN,40.4,-3.6834,51.5072,-0.1275,1264.887943144433
MADRID,MAD,BERLIN,SXF,40.4,-3.6834,52.5218,13.4015,1869.4888465913932
